ews,ktau
variance,0.8556862745098041
ac1,-0.8870588235294119
ac0,0.1155720642121309
ac2,0.7882352941176471
ac3,-0.7537254901960785
ac4,0.8494117647058824
dominant_eigenvalue,-1.0
variance_rolling_avg,1.0
ac1_rolling_avg,-1.0
dominant_eigenvalue_rolling_avg,-1.0
